route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
103,66301,6630007377020,0,663000002689,66300711,West,1,7377020
103,66301,6630005778020,0,663000002556,66300711,West,1,5778020
103,66301,6630005458020,0,663000002690,66300711,West,1,5458020
103,66301,6630005336020,0,663000002556,66300711,West,1,5336020
103,66301,6630005133020,0,663000002555,66300711,West,1,5133020
103,66301,6630003667020,0,663000002554,66300711,West,1,3667020
103,66301,6630002849020,0,663000002556,66300711,West,1,2849020
103,66301,6630002562020,0,663000002619,66300711,West,1,2562020
103,66301,6630002469020,0,663000002571,66300711,West,1,2469020
103,66301,6630002250020,0,663000002556,66300711,West,1,2250020
103,66301,6630000264020,0,663000002703,66300711,West,1,264020
100,66301,6630046403020,0,663000002707,66300700,West,1,46403020
100,66301,6630046066020,0,663000002618,66300701,West,1,46066020
100,66301,6630045722020,0,663000002709,66300701,West,1,45722020
100,66301,6630045352020,0,663000002526,66300700,West,1,45352020
100,66301,6630044587020,0,663000002617,66300701,West,1,44587020
100,66301,6630039623020,0,663000002526,66300702,West,1,39623020
100,66301,6630037649020,0,663000002553,66300701,West,1,37649020
100,66301,6630036890020,0,663000002616,66300701,West,1,36890020
100,66301,6630035404020,0,663000002553,66300701,West,1,35404020
100,66301,6630034738020,0,663000002709,66300701,West,1,34738020
100,66301,6630033951020,0,663000002616,66300701,West,1,33951020
100,66301,6630031901020,0,663000002617,66300701,West,1,31901020
100,66301,6630026456020,0,663000002553,66300701,West,1,26456020
100,66301,6630025655020,0,663000002617,66300701,West,1,25655020
100,66301,6630023582020,0,663000002709,66300701,West,1,23582020
100,66301,6630020240020,0,663000002526,66300701,West,1,20240020
100,66301,6630018294020,0,663000002641,66300701,West,1,18294020
100,66301,6630015060020,0,663000002618,66300701,West,1,15060020
100,66301,6630014508020,0,663000002709,66300700,West,1,14508020
100,66301,6630014279020,0,663000002707,66300701,West,1,14279020
100,66301,6630013275020,0,663000002707,66300701,West,1,13275020
100,66301,6630012359020,0,663000002526,66300701,West,1,12359020
100,66301,6630008786020,0,663000002641,66300700,West,1,8786020
100,66301,6630004907020,0,663000002707,66300701,West,1,4907020
100,66301,6630003595020,0,663000002618,66300701,West,1,3595020
100,66301,6630001678020,0,663000002641,66300701,West,1,1678020
100,66301,6630000231020,0,663000002618,66300701,West,1,231020
103,66301,6630046154020,0,663000002555,66300712,West,1,46154020
103,66301,6630045337020,0,663000002556,66300711,West,1,45337020
103,66301,6630044317020,0,663000002690,66300711,West,1,44317020
103,66301,6630042645020,0,663000002556,66300711,West,1,42645020
103,66301,6630042547020,0,663000002689,66300711,West,1,42547020
103,66301,6630041953020,0,663000002619,66300711,West,1,41953020
103,66301,6630041023020,0,663000002689,66300712,West,1,41023020
103,66301,6630040876020,0,663000002554,66300712,West,1,40876020
103,66301,6630039320020,0,663000002689,66300711,West,1,39320020
103,66301,6630039199020,0,663000002703,66300712,West,1,39199020
103,66301,6630038675020,0,663000002689,66300711,West,1,38675020
103,66301,6630037316020,0,663000002555,66300712,West,1,37316020
103,66301,6630037251020,0,663000002689,66300711,West,1,37251020
103,66301,6630037038020,0,663000002554,66300711,West,1,37038020
103,66301,6630036868020,0,663000002556,66300711,West,1,36868020
103,66301,6630036801020,0,663000002689,66300711,West,1,36801020
103,66301,6630036035020,0,663000002690,66300712,West,1,36035020
103,66301,6630035501020,0,663000002555,66300711,West,1,35501020
103,66301,6630035044020,0,663000002703,66300711,West,1,35044020
103,66301,6630034414020,0,663000002689,66300711,West,1,34414020
103,66301,6630034206020,0,663000002571,66300711,West,1,34206020
103,66301,6630033128020,0,663000002641,66300706,West,1,33128020
103,66301,6630030883020,0,663000002690,66300711,West,1,30883020
103,66301,6630030702020,0,663000002689,66300711,West,1,30702020
103,66301,6630030465020,0,663000002690,66300711,West,1,30465020
103,66301,6630027184020,0,663000002689,66300711,West,1,27184020
103,66301,6630026824020,0,663000002690,66300711,West,1,26824020
103,66301,6630025728020,0,663000002690,66300711,West,1,25728020
103,66301,6630024486020,0,663000002619,66300711,West,1,24486020
103,66301,6630024216020,0,663000002556,66300712,West,1,24216020
103,66301,6630023921020,0,663000002554,66300711,West,1,23921020
103,66301,6630022859020,0,663000002619,66300711,West,1,22859020
103,66301,6630022732020,0,663000002703,66300711,West,1,22732020
103,66301,6630022718020,0,663000002571,66300711,West,1,22718020
103,66301,6630022560020,0,663000002690,66300711,West,1,22560020
103,66301,6630022077020,0,663000002619,66300711,West,1,22077020
103,66301,6630021275020,0,663000002556,66300711,West,1,21275020
103,66301,6630021083020,0,663000002703,66300711,West,1,21083020
103,66301,6630020244020,0,663000002703,66300711,West,1,20244020
103,66301,6630019737020,0,663000002556,66300711,West,1,19737020
103,66301,6630019558020,0,663000002703,66300712,West,1,19558020
103,66301,6630019024020,0,663000002690,66300711,West,1,19024020
103,66301,6630016133020,0,663000002689,66300711,West,1,16133020
103,66301,6630015854020,0,663000002556,66300711,West,1,15854020
103,66301,6630015610020,0,663000002689,66300711,West,1,15610020
103,66301,6630015138020,0,663000002689,66300712,West,1,15138020
103,66301,6630014510020,0,663000002689,66300711,West,1,14510020
103,66301,6630014318020,0,663000002571,66300711,West,1,14318020
103,66301,6630014281020,0,663000002690,66300712,West,1,14281020
103,66301,6630012164020,0,663000002690,66300711,West,1,12164020
103,66301,6630011981020,0,663000002690,66300711,West,1,11981020
103,66301,6630010028020,0,663000002703,66300711,West,1,10028020
103,66301,6630008520020,0,663000002619,66300711,West,1,8520020
103,66301,6630008169020,0,663000002690,66300711,West,1,8169020
106,66301,6630035968020,0,663000002634,66304490,West,1,35968020
106,66301,6630035962020,0,663000002634,66304490,West,1,35962020
106,66301,6630035489020,0,663000002634,66304490,West,1,35489020
106,66301,6630035446020,0,663000002656,66304490,West,1,35446020
106,66301,6630035364020,0,663000002623,66304490,West,1,35364020
106,66301,6630034798020,0,663000002623,66304490,West,1,34798020
106,66301,6630034316020,0,663000002634,66304491,West,1,34316020
106,66301,6630033608020,0,663000002634,66304490,West,1,33608020
106,66301,6630033518020,0,663000002634,66304490,West,1,33518020
106,66301,6630033023020,0,663000002585,66304490,West,1,33023020
106,66301,6630031515020,0,663000002602,66304490,West,1,31515020
106,66301,6630031235020,0,663000002715,66304490,West,1,31235020
106,66301,6630030887020,0,663000002623,66304490,West,1,30887020
106,66301,6630030584020,0,663000002715,66304491,West,1,30584020
106,66301,6630030466020,0,663000002623,66304490,West,1,30466020
106,66301,6630030382020,0,663000002585,66304490,West,1,30382020
106,66301,6630029926020,0,663000002656,66304490,West,1,29926020
106,66301,6630029686020,0,663000002623,66304490,West,1,29686020
106,66301,6630027729020,0,663000002623,66304490,West,1,27729020
106,66301,6630026927020,0,663000002623,66304490,West,1,26927020
106,66301,6630026162020,0,663000002602,66304490,West,1,26162020
106,66301,6630025967020,0,663000002656,66304490,West,1,25967020
106,66301,6630025554020,0,663000002634,66304490,West,1,25554020
106,66301,6630025073020,0,663000002602,66304490,West,1,25073020
106,66301,6630024419020,0,663000002623,66304490,West,1,24419020
106,66301,6630023021020,0,663000002585,66304490,West,1,23021020
106,66301,6630022993020,0,663000002623,66304490,West,1,22993020
106,66301,6630022347020,0,663000002602,66304491,West,1,22347020
106,66301,6630022227020,0,663000002634,66304490,West,1,22227020
106,66301,6630022113020,0,663000002546,66300720,West,1,22113020
106,66301,6630021274020,0,663000002656,66304490,West,1,21274020
106,66301,6630021085020,0,663000002623,66304490,West,1,21085020
106,66301,6630020884020,0,663000002623,66304490,West,1,20884020
106,66301,6630020301020,0,663000002634,66304490,West,1,20301020
106,66301,6630019437020,0,663000002656,66304490,West,1,19437020
106,66301,6630018830020,0,663000002602,66304490,West,1,18830020
106,66301,6630018289020,0,663000002656,66304490,West,1,18289020
106,66301,6630018286020,0,663000002602,66304490,West,1,18286020
106,66301,6630017270020,0,663000002585,66304490,West,1,17270020
106,66301,6630016780020,0,663000002634,66304490,West,1,16780020
106,66301,6630016438020,0,663000002602,66304491,West,1,16438020
106,66301,6630015903020,0,663000002656,66304491,West,1,15903020
106,66301,6630015674020,0,663000002623,66304490,West,1,15674020
106,66301,6630014911020,0,663000002634,66304490,West,1,14911020
106,66301,6630014833020,0,663000002656,66304490,West,1,14833020
106,66301,6630012824020,0,663000002602,66304491,West,1,12824020
106,66301,6630012476020,0,663000002656,66304490,West,1,12476020
106,66301,6630009499020,0,663000002585,66304490,West,1,9499020
106,66301,6630006015020,0,663000002634,66304490,West,1,6015020
106,66301,6630004666020,0,663000002656,66304491,West,1,4666020
106,66301,6630004243020,0,663000002634,66304490,West,1,4243020
106,66301,6630003891020,0,663000002715,66304491,West,1,3891020
106,66301,6630002619020,0,663000002656,66304490,West,1,2619020
106,66301,6630001384020,0,663000002634,66304490,West,1,1384020
106,66301,6630001189020,0,663000002623,66304490,West,1,1189020
106,66301,6630001146020,0,663000002656,66304490,West,1,1146020
106,66301,6630045252020,0,663000002656,66304490,West,1,45252020
106,66301,6630044621020,0,663000002656,66304490,West,1,44621020
106,66301,6630044104020,0,663000002602,66304490,West,1,44104020
106,66301,6630043989020,0,663000002634,66304490,West,1,43989020
106,66301,6630041390020,0,663000002634,66304490,West,1,41390020
106,66301,6630041340020,0,663000002585,66304490,West,1,41340020
106,66301,6630041273020,0,663000002602,66304491,West,1,41273020
106,66301,6630041011020,0,663000002602,66304490,West,1,41011020
106,66301,6630040893020,0,663000002602,66304491,West,1,40893020
106,66301,6630040687020,0,663000002634,66304490,West,1,40687020
106,66301,6630040633020,0,663000002585,66304490,West,1,40633020
106,66301,6630039125020,0,663000002656,66304491,West,1,39125020
106,66301,6630036571020,0,663000002602,66304491,West,1,36571020
112,66301,6630014496020,0,663000002608,66300749,West,1,14496020
112,66301,6630013791020,0,663000002611,66300749,West,1,13791020
112,66301,6630013474020,0,663000002608,66300749,West,1,13474020
112,66301,6630013425020,0,663000002609,66300749,West,1,13425020
112,66301,6630011855020,0,663000002609,66300749,West,1,11855020
112,66301,6630009327020,0,663000002606,66300749,West,1,9327020
112,66301,6630008603020,0,663000002608,66300749,West,1,8603020
112,66301,6630004571020,0,663000002608,66300749,West,1,4571020
112,66301,6630002394020,0,663000002609,66300749,West,1,2394020
112,66301,6630002317020,0,663000002607,66300749,West,1,2317020
112,66301,6630001250020,0,663000002609,66300749,West,1,1250020
112,66301,6630000777020,0,663000002608,66300749,West,1,777020
112,66301,6630000134020,0,663000002611,66300749,West,1,134020
112,66301,6630000047020,0,663000002607,66300749,West,1,47020
112,66301,6630000042020,0,663000002609,66300749,West,1,42020
112,66301,6630046350020,0,663000002610,66300749,West,1,46350020
112,66301,6630043848020,0,663000002611,66300749,West,1,43848020
112,66301,6630043176020,0,663000002608,66300749,West,1,43176020
