route_id,trip_id,service_id,direction_id,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
1,85048,253,1,111,13652,0.0,0,0
1,85049,253,1,123,13652,0.0,0,0
1,85050,253,1,123,13652,0.0,0,0
1,85051,253,1,123,13652,0.0,0,0
1,85052,253,1,123,13652,0.0,0,0
1,85053,253,1,123,13652,0.0,0,0
1,85054,253,1,129,13652,0.0,0,0
1,85055,253,1,129,13652,0.0,0,0
1,85056,253,1,131,13652,0.0,0,0
1,85057,253,1,122,13652,0.0,0,0
1,85058,253,1,135,13652,0.0,0,0
1,85059,253,1,115,13652,0.0,0,0
1,85060,253,1,115,13652,0.0,0,0
1,85061,253,1,141,13652,0.0,0,0
1,85062,253,1,141,13652,0.0,0,0
1,85063,253,1,141,13652,0.0,0,0
1,85064,253,1,141,13652,0.0,0,0
1,85065,253,1,146,13652,0.0,0,0
1,85066,253,1,137,13652,0.0,0,0
1,85067,253,1,137,13652,0.0,0,0
1,85068,253,1,137,13652,0.0,0,0
1,85069,253,1,135,13652,0.0,0,0
1,85070,253,1,141,13652,0.0,0,0
1,85071,253,1,140,13652,0.0,0,0
1,85072,253,1,140,13652,0.0,0,0
1,85073,253,0,111,13658,0.0,0,0
1,85074,253,0,123,13658,0.0,0,0
1,85075,253,0,123,13658,0.0,0,0
1,85076,253,0,123,13658,0.0,0,0
1,85077,253,0,123,13658,0.0,0,0
1,85078,253,0,123,13658,0.0,0,0
1,85079,253,0,129,13658,0.0,0,0
1,85080,253,0,129,13658,0.0,0,0
1,85081,253,0,131,13658,0.0,0,0
1,85082,253,0,122,13658,0.0,0,0
1,85083,253,0,135,13658,0.0,0,0
1,85084,253,0,115,13658,0.0,0,0
1,85085,253,0,115,13658,0.0,0,0
1,85086,253,0,141,13658,0.0,0,0
1,85087,253,0,141,13658,0.0,0,0
1,85088,253,0,141,13658,0.0,0,0
1,85089,253,0,141,13658,0.0,0,0
1,85090,253,0,146,13658,0.0,0,0
1,85091,253,0,137,13658,0.0,0,0
1,85092,253,0,137,13658,0.0,0,0
1,85093,253,0,137,13658,0.0,0,0
1,85094,253,0,135,13658,0.0,0,0
1,85095,253,0,141,13658,0.0,0,0
1,85096,253,0,140,13658,0.0,0,0
1,85097,253,0,140,13658,0.0,0,0
1,85098,254,1,170,13652,0.0,0,0
1,85099,254,1,170,13652,0.0,0,0
1,85100,254,1,183,13652,0.0,0,0
1,85101,254,1,194,13652,0.0,0,0
1,85102,254,1,183,13652,0.0,0,0
1,85103,254,1,181,13652,0.0,0,0
1,85104,254,1,183,13652,0.0,0,0
1,85105,254,1,183,13652,0.0,0,0
1,85106,254,1,7143,13652,0.0,0,0
1,85107,254,1,184,13652,0.0,0,0
1,85108,254,1,185,13652,0.0,0,0
1,85109,254,1,7142,13652,0.0,0,0
1,85110,254,1,189,13652,0.0,0,0
1,85111,254,1,188,13652,0.0,0,0
1,85112,254,1,189,13652,0.0,0,0
1,85113,254,0,170,13658,0.0,0,0
1,85114,254,0,170,13658,0.0,0,0
1,85115,254,0,183,13658,0.0,0,0
1,85116,254,0,194,13658,0.0,0,0
1,85117,254,0,183,13658,0.0,0,0
1,85118,254,0,181,13658,0.0,0,0
1,85119,254,0,183,13658,0.0,0,0
1,85120,254,0,183,13658,0.0,0,0
1,85121,254,0,7143,13658,0.0,0,0
1,85122,254,0,184,13658,0.0,0,0
1,85123,254,0,185,13658,0.0,0,0
1,85124,254,0,7142,13658,0.0,0,0
1,85125,254,0,189,13658,0.0,0,0
1,85126,254,0,188,13658,0.0,0,0
1,85127,254,0,189,13658,0.0,0,0
1,85128,255,1,203,13652,0.0,0,0
1,85129,255,1,203,13652,0.0,0,0
1,85130,255,1,205,13652,0.0,0,0
1,85131,255,1,203,13652,0.0,0,0
1,85132,255,1,205,13652,0.0,0,0
1,85133,255,1,3735,13652,0.0,0,0
1,85134,255,1,203,13652,0.0,0,0
1,85135,255,1,203,13652,0.0,0,0
1,85136,255,1,207,13652,0.0,0,0
1,85137,255,1,201,13652,0.0,0,0
1,85138,255,1,210,13652,0.0,0,0
1,85139,255,1,218,13652,0.0,0,0
1,85140,255,1,7176,13652,0.0,0,0
1,85141,255,1,7171,13652,0.0,0,0
1,85142,255,0,203,13658,0.0,0,0
1,85143,255,0,203,13658,0.0,0,0
1,85144,255,0,205,13658,0.0,0,0
1,85145,255,0,203,13658,0.0,0,0
1,85146,255,0,205,13658,0.0,0,0
1,85147,255,0,3735,13658,0.0,0,0
1,85148,255,0,203,13658,0.0,0,0
1,85149,255,0,203,13658,0.0,0,0
1,85150,255,0,207,13658,0.0,0,0
1,85151,255,0,201,13658,0.0,0,0
1,85152,255,0,210,13658,0.0,0,0
1,85153,255,0,218,13658,0.0,0,0
1,85154,255,0,7176,13658,0.0,0,0
1,85155,255,0,7171,13658,0.0,0,0
2,85156,253,1,115,13664,0.0,0,0
2,85157,253,1,110,13664,0.0,0,0
2,85158,253,1,116,13664,0.0,0,0
2,85159,253,1,125,13664,0.0,0,0
2,85160,253,1,116,13664,0.0,0,0
2,85161,253,1,128,13664,0.0,0,0
2,85162,253,1,124,13664,0.0,0,0
2,85163,253,1,134,13664,0.0,0,0
2,85164,253,1,117,13664,0.0,0,0
2,85165,253,1,124,13664,0.0,0,0
2,85166,253,1,131,13664,0.0,0,0
2,85167,253,1,142,13664,0.0,0,0
2,85168,253,1,7102,13664,0.0,0,0
2,85169,253,1,134,13664,0.0,0,0
2,85170,253,1,7106,13664,0.0,0,0
2,85171,253,1,143,13664,0.0,0,0
2,85172,253,1,142,13664,0.0,0,0
2,85173,253,1,150,13664,0.0,0,0
2,85174,253,1,7106,13664,0.0,0,0
2,85175,253,1,147,13664,0.0,0,0
2,85176,253,1,141,13664,0.0,0,0
2,85177,253,0,115,13670,0.0,0,0
2,85178,253,0,110,13670,0.0,0,0
2,85179,253,0,116,13670,0.0,0,0
2,85180,253,0,125,13670,0.0,0,0
2,85181,253,0,116,13670,0.0,0,0
2,85182,253,0,128,13670,0.0,0,0
2,85183,253,0,124,13670,0.0,0,0
2,85184,253,0,134,13670,0.0,0,0
2,85185,253,0,117,13670,0.0,0,0
2,85186,253,0,124,13670,0.0,0,0
2,85187,253,0,131,13670,0.0,0,0
2,85188,253,0,142,13670,0.0,0,0
2,85189,253,0,7102,13670,0.0,0,0
2,85190,253,0,134,13670,0.0,0,0
2,85191,253,0,7106,13670,0.0,0,0
2,85192,253,0,143,13670,0.0,0,0
2,85193,253,0,142,13670,0.0,0,0
2,85194,253,0,150,13670,0.0,0,0
2,85195,253,0,7106,13670,0.0,0,0
2,85196,253,0,139,13670,0.0,0,0
2,85197,254,1,175,13664,0.0,0,0
2,85198,254,1,180,13664,0.0,0,0
2,85199,254,1,174,13664,0.0,0,0
2,85200,254,1,175,13664,0.0,0,0
2,85201,254,1,172,13664,0.0,0,0
2,85202,254,1,177,13664,0.0,0,0
2,85203,254,1,180,13664,0.0,0,0
2,85204,254,1,184,13664,0.0,0,0
2,85205,254,1,185,13664,0.0,0,0
2,85206,254,1,188,13664,0.0,0,0
2,85207,254,1,189,13664,0.0,0,0
2,85208,254,1,188,13664,0.0,0,0
2,85209,254,1,190,13664,0.0,0,0
2,85210,254,1,3712,13664,0.0,0,0
2,85211,254,1,7147,13664,0.0,0,0
2,85212,254,1,7148,13664,0.0,0,0
2,85213,254,1,187,13664,0.0,0,0
2,85214,254,0,175,13670,0.0,0,0
2,85215,254,0,180,13670,0.0,0,0
2,85216,254,0,174,13670,0.0,0,0
2,85217,254,0,175,13670,0.0,0,0
2,85218,254,0,172,13670,0.0,0,0
2,85219,254,0,177,13670,0.0,0,0
2,85220,254,0,180,13670,0.0,0,0
2,85221,254,0,184,13670,0.0,0,0
2,85222,254,0,185,13670,0.0,0,0
2,85223,254,0,188,13670,0.0,0,0
2,85224,254,0,189,13670,0.0,0,0
2,85225,254,0,188,13670,0.0,0,0
2,85226,254,0,190,13670,0.0,0,0
2,85227,254,0,3712,13670,0.0,0,0
2,85228,254,0,7147,13670,0.0,0,0
2,85229,254,0,7148,13670,0.0,0,0
2,85230,255,1,204,13664,0.0,0,0
2,85231,255,1,215,13664,0.0,0,0
2,85232,255,1,204,13664,0.0,0,0
2,85233,255,1,216,13664,0.0,0,0
2,85234,255,1,207,13664,0.0,0,0
2,85235,255,1,211,13664,0.0,0,0
2,85236,255,1,3736,13664,0.0,0,0
2,85237,255,1,211,13664,0.0,0,0
2,85238,255,1,7170,13664,0.0,0,0
2,85239,255,1,7171,13664,0.0,0,0
2,85240,255,1,3736,13664,0.0,0,0
2,85241,255,1,213,13664,0.0,0,0
2,85242,255,1,210,13664,0.0,0,0
2,85243,255,0,204,13670,0.0,0,0
2,85244,255,0,215,13670,0.0,0,0
2,85245,255,0,204,13670,0.0,0,0
2,85246,255,0,216,13670,0.0,0,0
2,85247,255,0,207,13670,0.0,0,0
2,85248,255,0,211,13670,0.0,0,0
2,85249,255,0,3736,13670,0.0,0,0
2,85250,255,0,211,13670,0.0,0,0
2,85251,255,0,7170,13670,0.0,0,0
2,85252,255,0,7171,13670,0.0,0,0
2,85253,255,0,3736,13670,0.0,0,0
2,85254,255,0,213,13670,0.0,0,0
3,85255,253,1,120,13676,0.0,0,0
3,85256,253,1,125,13676,0.0,0,0
3,85257,253,1,125,13676,0.0,0,0
3,85258,253,1,111,13676,0.0,0,0
3,85259,253,1,127,13676,0.0,0,0
3,85260,253,1,124,13676,0.0,0,0
3,85261,253,1,117,13676,0.0,0,0
3,85262,253,1,117,13676,0.0,0,0
3,85263,253,1,119,13676,0.0,0,0
3,85264,253,1,131,13676,0.0,0,0
3,85265,253,1,140,13676,0.0,0,0
3,85266,253,1,2783,13676,0.0,0,0
3,85267,253,1,118,13676,0.0,0,0
3,85268,253,1,7106,13676,0.0,0,0
3,85269,253,1,150,13676,0.0,0,0
3,85270,253,1,138,13676,0.0,0,0
3,85271,253,1,7105,13676,0.0,0,0
3,85272,253,1,147,13676,0.0,0,0
3,85273,253,1,141,13676,0.0,0,0
3,85274,253,0,122,13682,0.0,0,0
3,85275,253,0,117,13682,0.0,0,0
3,85276,253,0,126,13682,0.0,0,0
3,85277,253,0,112,13682,0.0,0,0
3,85278,253,0,115,13682,0.0,0,0
3,85279,253,0,117,13682,0.0,0,0
3,85280,253,0,120,13682,0.0,0,0
3,85281,253,0,127,13682,0.0,0,0
3,85282,253,0,126,13682,0.0,0,0
3,85283,253,0,137,13682,0.0,0,0
3,85284,253,0,7102,13682,0.0,0,0
3,85285,253,0,143,13682,0.0,0,0
3,85286,253,0,137,13682,0.0,0,0
3,85287,253,0,130,13682,0.0,0,0
3,85288,253,0,149,13682,0.0,0,0
3,85289,253,0,135,13682,0.0,0,0
3,85290,253,0,163,13682,0.0,0,0
3,85291,253,0,142,13682,0.0,0,0
3,85292,253,0,148,13682,0.0,0,0
3,85293,253,0,150,13682,0.0,0,0
3,85294,254,1,179,13676,0.0,0,0
3,85295,254,1,176,13676,0.0,0,0
3,85296,254,1,180,13676,0.0,0,0
3,85297,254,1,175,13676,0.0,0,0
3,85298,254,1,173,13676,0.0,0,0
3,85299,254,1,172,13676,0.0,0,0
3,85300,254,1,179,13676,0.0,0,0
3,85301,254,1,7144,13676,0.0,0,0
3,85302,254,1,190,13676,0.0,0,0
3,85303,254,1,186,13676,0.0,0,0
3,85304,254,1,7148,13676,0.0,0,0
3,85305,254,1,187,13676,0.0,0,0
3,85306,254,0,179,13682,0.0,0,0
3,85307,254,0,180,13682,0.0,0,0
3,85308,254,0,174,13682,0.0,0,0
3,85309,254,0,175,13682,0.0,0,0
3,85310,254,0,187,13682,0.0,0,0
3,85311,254,0,179,13682,0.0,0,0
3,85312,254,0,7144,13682,0.0,0,0
3,85313,254,0,178,13682,0.0,0,0
3,85314,254,0,174,13682,0.0,0,0
3,85315,254,0,186,13682,0.0,0,0
3,85316,254,0,1729,13682,0.0,0,0
3,85317,254,0,3712,13682,0.0,0,0
3,85318,255,1,207,13676,0.0,0,0
3,85319,255,1,202,13676,0.0,0,0
3,85320,255,1,202,13676,0.0,0,0
3,85321,255,1,209,13676,0.0,0,0
3,85322,255,1,212,13676,0.0,0,0
3,85323,255,1,212,13676,0.0,0,0
3,85324,255,1,3736,13676,0.0,0,0
3,85325,255,1,209,13676,0.0,0,0
3,85326,255,1,213,13676,0.0,0,0
3,85327,255,1,214,13676,0.0,0,0
3,85328,255,1,206,13676,0.0,0,0
3,85329,255,1,211,13676,0.0,0,0
3,85330,255,0,207,13682,0.0,0,0
3,85331,255,0,215,13682,0.0,0,0
3,85332,255,0,202,13682,0.0,0,0
3,85333,255,0,209,13682,0.0,0,0
3,85334,255,0,212,13682,0.0,0,0
3,85335,255,0,204,13682,0.0,0,0
3,85336,255,0,215,13682,0.0,0,0
3,85337,255,0,209,13682,0.0,0,0
3,85338,255,0,209,13682,0.0,0,0
3,85339,255,0,213,13682,0.0,0,0
3,85340,255,0,7170,13682,0.0,0,0
3,85341,255,0,7171,13682,0.0,0,0
3,85342,255,0,3736,13682,0.0,0,0
18,85343,253,0,115,13688,0.0,0,0
18,85344,253,0,110,13688,0.0,0,0
18,85345,253,0,120,13688,0.0,0,0
18,85346,253,0,120,13688,0.0,0,0
18,85347,253,0,120,13688,0.0,0,0
18,85348,253,0,111,13688,0.0,0,0
18,85349,253,0,111,13688,0.0,0,0
18,85350,253,0,126,13688,0.0,0,0
18,85351,253,0,128,13688,0.0,0,0
18,85352,253,0,117,13688,0.0,0,0
18,85353,253,0,137,13688,0.0,0,0
18,85354,253,0,137,13688,0.0,0,0
18,85355,253,0,130,13688,0.0,0,0
18,85356,253,0,118,13688,0.0,0,0
18,85357,253,0,162,13688,0.0,0,0
18,85358,253,0,150,13688,0.0,0,0
18,85359,253,0,150,13688,0.0,0,0
18,85360,253,0,143,13688,0.0,0,0
18,85361,253,1,115,13694,0.0,0,0
18,85362,253,1,110,13694,0.0,0,0
18,85363,253,1,120,13694,0.0,0,0
18,85364,253,1,120,13694,0.0,0,0
18,85365,253,1,120,13694,0.0,0,0
18,85366,253,1,111,13694,0.0,0,0
18,85367,253,1,111,13694,0.0,0,0
18,85368,253,1,126,13694,0.0,0,0
18,85369,253,1,128,13694,0.0,0,0
18,85370,253,1,117,13694,0.0,0,0
18,85371,253,1,137,13694,0.0,0,0
18,85372,253,1,137,13694,0.0,0,0
18,85373,253,1,130,13694,0.0,0,0
18,85374,253,1,118,13694,0.0,0,0
18,85375,253,1,162,13694,0.0,0,0
18,85376,253,1,150,13694,0.0,0,0
18,85377,253,1,150,13694,0.0,0,0
18,85378,253,1,143,13694,0.0,0,0
18,85379,254,0,175,13688,0.0,0,0
18,85380,254,0,177,13688,0.0,0,0
18,85381,254,0,177,13688,0.0,0,0
18,85382,254,0,177,13688,0.0,0,0
18,85383,254,0,176,13688,0.0,0,0
18,85384,254,0,176,13688,0.0,0,0
18,85385,254,0,176,13688,0.0,0,0
18,85386,254,0,176,13688,0.0,0,0
18,85387,254,0,3712,13688,0.0,0,0
18,85388,254,0,3712,13688,0.0,0,0
18,85389,254,0,3712,13688,0.0,0,0
18,85390,254,0,3712,13688,0.0,0,0
18,85391,254,0,3712,13688,0.0,0,0
18,85392,254,1,175,13694,0.0,0,0
18,85393,254,1,177,13694,0.0,0,0
18,85394,254,1,177,13694,0.0,0,0
18,85395,254,1,177,13694,0.0,0,0
18,85396,254,1,176,13694,0.0,0,0
18,85397,254,1,176,13694,0.0,0,0
18,85398,254,1,176,13694,0.0,0,0
18,85399,254,1,176,13694,0.0,0,0
18,85400,254,1,3712,13694,0.0,0,0
18,85401,254,1,3712,13694,0.0,0,0
18,85402,254,1,3712,13694,0.0,0,0
18,85403,254,1,3712,13694,0.0,0,0
18,85404,254,1,3712,13694,0.0,0,0
18,85405,255,0,206,13688,0.0,0,0
18,85406,255,0,206,13688,0.0,0,0
18,85407,255,0,206,13688,0.0,0,0
18,85408,255,0,209,13688,0.0,0,0
18,85409,255,0,208,13688,0.0,0,0
18,85410,255,0,208,13688,0.0,0,0
18,85411,255,0,213,13688,0.0,0,0
18,85412,255,0,216,13688,0.0,0,0
18,85413,255,0,207,13688,0.0,0,0
18,85414,255,0,207,13688,0.0,0,0
18,85415,255,0,212,13688,0.0,0,0
18,85416,255,0,212,13688,0.0,0,0
18,85417,255,0,7175,13688,0.0,0,0
18,85418,255,1,206,13694,0.0,0,0
18,85419,255,1,206,13694,0.0,0,0
18,85420,255,1,206,13694,0.0,0,0
18,85421,255,1,209,13694,0.0,0,0
18,85422,255,1,208,13694,0.0,0,0
18,85423,255,1,208,13694,0.0,0,0
18,85424,255,1,213,13694,0.0,0,0
18,85425,255,1,216,13694,0.0,0,0
18,85426,255,1,207,13694,0.0,0,0
18,85427,255,1,207,13694,0.0,0,0
18,85428,255,1,212,13694,0.0,0,0
18,85429,255,1,212,13694,0.0,0,0
18,85430,255,1,7175,13694,0.0,0,0
4,85431,253,1,114,13700,0.0,0,0
4,85432,253,1,119,13700,0.0,0,0
4,85433,253,1,113,13700,0.0,0,0
4,85434,253,1,127,13700,0.0,0,0
4,85435,253,1,117,13700,0.0,0,0
4,85436,253,1,157,13700,0.0,0,0
4,85437,253,1,119,13700,0.0,0,0
4,85438,253,1,126,13700,0.0,0,0
4,85439,253,1,159,13700,0.0,0,0
4,85440,253,1,113,13700,0.0,0,0
4,85441,253,1,118,13700,0.0,0,0
4,85442,253,1,161,13700,0.0,0,0
4,85443,253,1,110,13700,0.0,0,0
4,85444,253,1,115,13700,0.0,0,0
4,85445,253,1,119,13700,0.0,0,0
4,85446,253,1,121,13700,0.0,0,0
4,85447,253,1,132,13700,0.0,0,0
4,85448,253,1,125,13700,0.0,0,0
4,85449,253,1,118,13700,0.0,0,0
4,85450,253,1,112,13700,0.0,0,0
4,85451,253,1,110,13700,0.0,0,0
4,85452,253,1,115,13700,0.0,0,0
4,85453,253,1,127,13700,0.0,0,0
4,85454,253,1,2783,13700,0.0,0,0
4,85455,253,1,121,13700,0.0,0,0
4,85456,253,1,126,13700,0.0,0,0
4,85457,253,1,118,13700,0.0,0,0
4,85458,253,1,123,13700,0.0,0,0
4,85459,253,1,2535,13700,0.0,0,0
4,85460,253,1,125,13700,0.0,0,0
4,85461,253,1,127,13700,0.0,0,0
4,85462,253,1,129,13700,0.0,0,0
4,85463,253,1,121,13700,0.0,0,0
4,85464,253,1,144,13700,0.0,0,0
4,85465,253,1,139,13700,0.0,0,0
4,85466,253,1,140,13700,0.0,0,0
4,85467,253,1,2535,13700,0.0,0,0
4,85468,253,1,145,13700,0.0,0,0
4,85469,253,1,136,13700,0.0,0,0
4,85470,253,1,7105,13700,0.0,0,0
4,85471,253,1,130,13700,0.0,0,0
4,85472,253,1,131,13700,0.0,0,0
4,85473,253,1,149,13700,0.0,0,0
4,85474,253,1,164,13700,0.0,0,0
4,85475,253,1,140,13700,0.0,0,0
4,85476,253,1,1146,13700,0.0,0,0
4,85477,253,1,145,13700,0.0,0,0
4,85478,253,1,166,13700,0.0,0,0
4,85479,253,1,141,13700,0.0,0,0
4,85480,253,1,165,13700,0.0,0,0
4,85481,253,1,164,13700,0.0,0,0
4,85482,253,1,146,13700,0.0,0,0
4,85483,253,1,145,13700,0.0,0,0
4,85484,253,1,144,13700,0.0,0,0
4,85485,253,1,149,13700,0.0,0,0
4,85486,253,1,146,13700,0.0,0,0
4,85487,253,1,145,13700,0.0,0,0
4,85488,253,1,149,13700,0.0,0,0
4,85489,253,0,113,13706,0.0,0,0
4,85490,253,0,157,13706,0.0,0,0
4,85491,253,0,112,13706,0.0,0,0
4,85492,253,0,119,13706,0.0,0,0
4,85493,253,0,159,13706,0.0,0,0
4,85494,253,0,114,13706,0.0,0,0
4,85495,253,0,127,13706,0.0,0,0
4,85496,253,0,161,13706,0.0,0,0
4,85497,253,0,110,13706,0.0,0,0
4,85498,253,0,122,13706,0.0,0,0
4,85499,253,0,119,13706,0.0,0,0
