route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
1013,101390627240,20240627,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390627241,20240627,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390627242,20240627,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390627243,20240627,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390627244,20240627,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390627245,20240627,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390627246,20240627,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390627247,20240627,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390627248,20240627,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390628240,20240628,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390628241,20240628,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390628242,20240628,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390628243,20240628,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390628244,20240628,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390628245,20240628,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390628246,20240628,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390628247,20240628,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390628248,20240628,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390629240,20240629,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390629241,20240629,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390629242,20240629,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390629243,20240629,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390629244,20240629,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390629245,20240629,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390629246,20240629,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390629247,20240629,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390630240,20240630,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390630241,20240630,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390630242,20240630,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390630243,20240630,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390630244,20240630,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390630245,20240630,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390630246,20240630,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390701240,20240701,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390701241,20240701,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390701242,20240701,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390701243,20240701,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390701244,20240701,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390701245,20240701,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390701246,20240701,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390701247,20240701,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390701248,20240701,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390702240,20240702,To Lopez Island,91013E_38,1013,0.0,0,0
1013,101390702241,20240702,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390702242,20240702,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390702243,20240702,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390702244,20240702,To Lopez Island,91013E_69,1013,0.0,0,0
1013,101390702245,20240702,To Lopez Island,91013E_33,1013,0.0,0,0
1013,101390702246,20240702,To Lopez Island,91013E_38,1013,0.0,0,0
